,text,favourite_count,retweet_count,created_at
0,"Con i 13.038 registrati ufficialmente nelle ultime 24 ore i guariti dal Covid-19 e dimessi in Italia superano i 3 milioni e mezzo, secondo i dati del ministero della Salute. Sono esattamente 3.505.717 #ANSA",5,5,2021-05-03 16:32:43
1,"Fino a 500 milioni di dosi del vaccino COVID-19 di Moderna saranno destinate al programma COVAX per contribuire a porre fine alla pandemia nei paesi a più basso reddito. Lo annuncia Moderna, che ha stretto un accordo di fornitura con Gavi #ANSA https://t.co/m7xnW1sMGt",51,8,2021-05-03 14:57:16
2,"L'India apre alla vaccinazione per tutti gli adulti nel Paese, nel tentativo di fermare l'impennata esponenziale di casi di Covid-19 cha ha portato ad un totale di quasi 20 milioni di casi. #ANSA https://t.co/pzIfiAj2yb",15,5,2021-05-03 07:34:52
